accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20240930|NNMTF|NINE ENTMT CO HLDGS LTD SHS (A|S|OTC|8041260|2422189||0|999.99||231.98|5619071|2024-09-30
20240930|NNN|NNN REIT, Inc.|A|NYSE|3880408|3765071||980672|3.96||3.06|115337|2024-09-30
20240930|NNOCF|Nanoco Group Plc Ordinary Shar|S|OTC|21445|21445||3232|6.64||0.00|0|2024-09-30
20240930|NNOKF|Nok Corp COM STK(Japan)|S|OTC|89873|78152||0|999.99||15.00|11721|2024-09-30
20240930|NNOMF|NANO ONE MATERIALS CORP.  Ordi|S|OTC|367208|347748||75881|4.84||5.60|19460|2024-09-30
20240930|NNOX|NANO-X IMAGING LTD Ordinary Sh|R|NNM|7260279|6747510||668831|10.86||7.60|512769|2024-09-30
20240930|NNRDF|NISHI-NIPPON RAILROAD CO LTD S|S|OTC|3232|2169||0|999.99||49.01|1063|2024-09-30
20240930|NNRHF|Neinor Homes Sa Ordinary Share|S|OTC|1|1||0|999.99||0.00|0|2024-09-30
20240930|NNRI|NNRF, Inc. Common Stock|S|OTC|12617|13317||35306|1.00||-5.26|-700|2024-09-30
20240930|NNSCF|NEC Networks Ordinary Shares (|S|OTC|38280|47880||0|999.99||-20.05|-9600|2024-09-30
20240930|NNUP|NOCOPI TECHNOLOGIES INC MD Com|S|OTC|241|386||3428|1.00||-37.56|-145|2024-09-30
20240930|NNVC|NanoViricides Inc.|B|AMEX|450932|448955||154762|2.91||0.44|1977|2024-09-30
20240930|NNWWF|The North West Company, Inc Va|S|OTC|323598|322667||2652|122.02||0.29|931|2024-09-30
20240930|NNXPF|Nanoxplore Inc Ordinary Shares|S|OTC|322966|301532||43724|7.39||7.11|21434|2024-09-30
20240930|NNXXY|Nexity SA American Depositary|S|OTC|4|4||0|999.99||0.00|0|2024-09-30
20240930|NNY|Nuveen New York Municipal Valu|A|NYSE|19381|30221||28145|1.00||-35.87|-10840|2024-09-30
20240930|NNYR|Northamerican Energy Group Cor|S|OTC|2|2||0|999.99||0.00|0|2024-09-30
20240930|NOA|North American Construction Gr|A|NYSE|411660|392285||37481|10.98||4.94|19375|2024-09-30
20240930|NOAH|Noah Holdings Limited American|A|NYSE|930000|713730||297737|3.12||30.30|216270|2024-09-30
20240930|NOBDF|North Bud Farms Inc Comn Npv C|S|OTC|477|477||40|11.93||0.00|0|2024-09-30
20240930|NOBL|ProShares S&P 500 Dividend Ari|H|BZX|422726|416866||435207|1.00||1.41|5860|2024-09-30
20240930|NOC|Northrop Grumman Corp.|A|NYSE|1462725|1589311||590425|2.48||-7.96|-126586|2024-09-30
20240930|NODK|NI Holdings, Inc. Common Stock|R|SC|23152|31716||46860|1.00||-27.00|-8564|2024-09-30
20240930|NOEJF|NORMA Group AG Namen - AKT (Ge|S|OTC|16253|13169||0|999.99||23.42|3084|2024-09-30
20240930|NOEVF|NOEVIR HOLDINGS CO LTD, KOBE O|S|OTC|13531|13531||0|999.99||0.00|0|2024-09-30
20240930|NOFCF|Nof Corp Ordinary Shares (Japa|S|OTC|46646|35471||0|999.99||31.50|11175|2024-09-30
20240930|NOG|Northern Oil and Gas, Inc.|A|NYSE|16559985|15855550||1677942|9.87||4.44|704435|2024-09-30
20240930|NOK|Nokia Corporation|A|NYSE|47791368|32630209||23843081|2.00||46.46|15161159|2024-09-30
20240930|NOKBF|Nokia Oy Corp Ab A Shs Ordinar|S|OTC|7916933|1903772||2741066|2.89||315.86|6013161|2024-09-30
20240930|NOM|Nuveen Missouri Quality Munici|A|NYSE|14063|9125||18585|1.00||54.12|4938|2024-09-30
20240930|NOMD|Nomad Foods Limited|A|NYSE|1948664|2346548||486376|4.01||-16.96|-397884|2024-09-30
20240930|NONEF|Net One Systems Co Ltd Ordinar|S|OTC|299906|205147||0|999.99||46.19|94759|2024-09-30
20240930|NONOF|Novo Nordisk A/S Ordinary Shar|S|OTC|3115629|2743873||158868|19.61||13.55|371756|2024-09-30
20240930|NOPMF|NEO PERFORMANCE MATLS INC COM|S|OTC|142451|167910||16079|8.86||-15.16|-25459|2024-09-30
20240930|NORNQ|Noranda Aluminum Holdings Corp|S|OTC|866|866||101|8.57||0.00|0|2024-09-30
20240930|NORW|Global X MSCI Norway ETF|E|ARCA|2541|2384||6537|1.00||6.59|157|2024-09-30
20240930|NORX|Norstra Energy Inc Common Stoc|S|OTC|402|402||182|2.21||0.00|0|2024-09-30
20240930|NOSPF|NEOEN SPA ACT (France)|S|OTC|123|1223||33|3.73||-89.94|-1100|2024-09-30
20240930|NOTE|FiscalNote Holdings, Inc.|A|NYSE|7965322|6806071||332908|23.93||17.03|1159251|2024-09-30
20240930|NOTV|Inotiv, Inc. Common Stock|R|SC|1355613|1297380||201300|6.73||4.49|58233|2024-09-30
20240930|NOV|NOV Inc.|A|NYSE|14089124|14347249||5290838|2.66||-1.80|-258125|2024-09-30
20240930|NOVA|Sunnova Energy International I|A|NYSE|37679222|36628715||4490711|8.39||2.87|1050507|2024-09-30
20240930|NOVT|Novanta Inc. Common Stock|R|NNM|1632819|1692284||167567|9.74||-3.51|-59465|2024-09-30
20240930|NOVV|Nova Vision Acquisition Corp.|R|SC|27842|3440||0|999.99||709.36|24402|2024-09-30
20240930|NOVVR|Nova Vision Acquisition Corp.|R|SC|7693|6728||0|999.99||14.34|965|2024-09-30
20240930|NOVVU|Nova Vision Acquisition Corp.|R|SC|2413|1035||0|999.99||133.14|1378|2024-09-30
20240930|NOVVW|Nova Vision Acquisition Corp.|R|SC|63669|2536||0|999.99||2410.61|61133|2024-09-30
20240930|NOVZ|TrueShares Structured Outcome|H|BZX|2218|2495||963|2.30||-11.10|-277|2024-09-30
20240930|NOW|SERVICENOW, INC.|A|NYSE|3877371|3435826||1458563|2.66||12.85|441545|2024-09-30
20240930|NPAB|New Providence Acquisition Cor|R|NNM|606|922||591|1.03||-34.27|-316|2024-09-30
20240930|NPABU|New Providence Acquisition Cor|R|NNM|50|50||368|1.00||0.00|0|2024-09-30
20240930|NPABW|New Providence Acquisition Cor|R|NNM|23887|27135||73730|1.00||-11.97|-3248|2024-09-30
20240930|NPACF|Quadient SA Ordinary Shares|S|OTC|161973|111700||0|999.99||45.01|50273|2024-09-30
20240930|NPAKF|North Pacific Bank Ltd. COM ST|S|OTC|174737|81022||0|999.99||115.67|93715|2024-09-30
20240930|NPCDF|NIPPON COMMERCIAL DEVELOPEMNT|S|OTC|6997|5797||0|999.99||20.70|1200|2024-09-30
20240930|NPCE|Neuropace, Inc. Common Stock|R|NNM|532846|506362||72049|7.40||5.23|26484|2024-09-30
20240930|NPCPF|Nippon Paint HLDGS Co Ltd Ord|S|OTC|3662429|4548143||0|999.99||-19.47|-885714|2024-09-30
20240930|NPCT|Nuveen Core Plus Impact Fund|A|NYSE|130388|95777||110453|1.18||36.14|34611|2024-09-30
20240930|NPEGF|Nippon Electric Glass Ordinary|S|OTC|86526|85226||0|999.99||1.53|1300|2024-09-30
20240930|NPEHF|NIPPON EXPRESS HLDGS INC COM S|S|OTC|124458|165280||1|999.99||-24.70|-40822|2024-09-30
20240930|NPFD|Nuveen Variable Rate Preferred|A|NYSE|24557|38741||95041|1.00||-36.61|-14184|2024-09-30
20240930|NPFI|NuShares ETF Trust Nuveen Pref|R|NNM|5433|6438||53282|1.00||-15.61|-1005|2024-09-30
20240930|NPFUF|NIPPN CORP Ordinary Shares|S|OTC|123484|126155||0|999.99||-2.12|-2671|2024-09-30
20240930|NPICF|NORTHLAND PWR INC CUMULATIVE F|S|OTC|50|0||845|1.00||100.00|50|2024-09-30
20240930|NPIFF|NORTHLAND PWR INC COM (Canada)|S|OTC|9603465|10342101||51437|186.70||-7.14|-738636|2024-09-30
20240930|NPK|National Presto Industries, In|A|NYSE|69506|95129||63813|1.09||-26.94|-25623|2024-09-30
20240930|NPKYF|Nippon Kayaku Co Ltd Ordinary|S|OTC|16599|13999||0|999.99||18.57|2600|2024-09-30
20240930|NPKYY|Nippon Kayaku Co Ltd Unsponsor|S|OTC|451|451||18|25.06||0.00|0|2024-09-30
20240930|NPNKF|Nippon Shinyaku Co Ltd Ordinar|S|OTC|90024|135764||200|450.12||-33.69|-45740|2024-09-30
20240930|NPNTQ|NorthPoint Communications Grou|S|OTC|45500|45500||911|49.95||0.00|0|2024-09-30
20240930|NPNVF|VALQUA LTD SHS (Japan)|S|OTC|2178|5478||32|68.06||-60.24|-3300|2024-09-30
20240930|NPNYY|Nippon Yusen Kabushiki Kaisha|S|OTC|65991|57506||42389|1.56||14.75|8485|2024-09-30
20240930|NPO|Enpro Inc.|A|NYSE|359216|355307||94971|3.78||1.10|3909|2024-09-30
20240930|NPONF|NIPPON PROLOGIS REIT INC SHS (|S|OTC|6436|7840||3|999.99||-17.91|-1404|2024-09-30
20240930|NPPCF|NATURAL PARK PUBLIC CO LTD NVD|S|OTC|1006|1006||0|999.99||0.00|0|2024-09-30
20240930|NPPHY|NIPPON PAINT HLDGS CO LTD ADS|S|OTC|100|1094||1746|1.00||-90.86|-994|2024-09-30
20240930|NPPNY|Nippon Shinyaku Co Ltd America|S|OTC|944|944||2|472.00||0.00|0|2024-09-30
20240930|NPPRF|NIPPON CERAMIC CO LTD SHS (Jap|S|OTC|829|2429||0|999.99||-65.87|-1600|2024-09-30
20240930|NPPSF|Nippon Sharyo Seizo Ordinary S|S|OTC|417|300||0|999.99||39.00|117|2024-09-30
20240930|NPPXF|Nippon Tel & Tel Cp Ordinary S|S|OTC|62585582|70373107||21847|999.99||-11.07|-7787525|2024-09-30
20240930|NPRFF|NEPRA FOODS INC Common Shares|S|OTC|4500|30696||46410|1.00||-85.34|-26196|2024-09-30
20240930|NPRKF|NPR RIKEN CORP COM STK (Japan)|S|OTC|19448|17948||0|999.99||8.36|1500|2024-09-30
20240930|NPRRF|Nipro Corp COM STK (Japan)|S|OTC|2450274|2273237||0|999.99||7.79|177037|2024-09-30
20240930|NPRTF|NIPPON REIT INVT CORP SHS (Jap|S|OTC|4|25||0|999.99||-84.00|-21|2024-09-30
20240930|NPSCY|Nippon Steel Corporation Ameri|S|OTC|34712|18436||162201|1.00||88.28|16276|2024-09-30
20240930|NPSGF|Nippon Sheet Glass Ordinary Sh|S|OTC|38287|70387||0|999.99||-45.61|-32100|2024-09-30
20240930|NPSGY|Nippon Sheet Glass Co Ltd Unsp|S|OTC|1109|1109||0|999.99||0.00|0|2024-09-30
20240930|NPSKF|N S K Ltd Ord Ordinary Shares|S|OTC|653913|626500||0|999.99||4.38|27413|2024-09-30
20240930|NPSNY|Naspers Limited American Depos|S|OTC|24410|2578||96353|1.00||846.86|21832|2024-09-30
20240930|NPSYF|NSD CO LTD COM STK (Japan)|S|OTC|50947|49647||0|999.99||2.62|1300|2024-09-30
20240930|NPTLF|NORTHAM PLATINUM HLDGS LTD Ord|S|OTC|107412|68621||0|999.99||56.53|38791|2024-09-30
20240930|NPTSF|NAPATECH AS SOBORG SHS (Denmar|S|OTC|10000|9000||2564|3.90||11.11|1000|2024-09-30
20240930|NPTVF|Nippon T V Network Ordinary Sh|S|OTC|118780|150980||0|999.99||-21.33|-32200|2024-09-30
20240930|NPV|Nuveen Virginia Quality Munici|A|NYSE|109616|61250||50627|2.17||78.96|48366|2024-09-30
20240930|NPVRF|Nippon Concrete Industries Co|S|OTC|11031|9631||0|999.99||14.54|1400|2024-09-30
20240930|NPWR|NET Power Inc.|A|NYSE|3068086|2921086||510764|6.01||5.03|147000|2024-09-30
20240930|NPWRWS|NET Power Inc. Redeemable warr|A|NYSE|5735|7711||7314|1.00||-25.63|-1976|2024-09-30
20240930|NPXYY|NIPPON SANSO HLDGS CORP Americ|S|OTC|335|5261||13161|1.00||-93.63|-4926|2024-09-30
20240930|NQP|Nuveen Pennsylvania Quality Mu|A|NYSE|23804|17865||56654|1.00||33.24|5939|2024-09-30
20240930|NR|Newpark Resources, Inc.|A|NYSE|1658285|1255207||1089182|1.52||32.11|403078|2024-09-30
20240930|NRBO|NeuroBo Pharmaceuticals, Inc.|R|SC|32440|33260||69386|1.00||-2.47|-820|2024-09-30
20240930|NRC|National Research Corporation|R|NNM|352023|287622||72485|4.86||22.39|64401|2024-09-30
20240930|NRDBY|Nordea Bank ABp American Depos|S|OTC|133157|56311||372775|1.00||136.47|76846|2024-09-30
20240930|NRDE|NU RIDE INC CL A NEW|S|OTC|367594|424978||96990|3.79||-13.50|-57384|2024-09-30
20240930|NRDS|NerdWallet, Inc. Class A Commo|R|NNM|3556185|1608981||600461|5.92||121.02|1947204|2024-09-30
20240930|NRDXF|NORDEX SE Ordinary Shares|S|OTC|323176|320543||109|999.99||0.82|2633|2024-09-30
20240930|NRDY|Nerdy Inc.|A|NYSE|5287714|6569060||2381621|2.22||-19.51|-1281346|2024-09-30
20240930|NREF|NexPoint Real Estate Finance,|A|NYSE|128170|165674||61176|2.10||-22.64|-37504|2024-09-30
20240930|NREFPRA|NexPoint Real Estate Finance,|A|NYSE|8627|8763||1805|4.78||-1.55|-136|2024-09-30
20240930|NRES|DBX ETF Trust Xtrackers RREEF|R|NNM|508|338||239|2.13||50.30|170|2024-09-30
20240930|NRG|NRG Energy, Inc.|A|NYSE|9910866|8831958||3051404|3.25||12.22|1078908|2024-09-30
20240930|NRGV|Energy Vault Holdings, Inc.|A|NYSE|15829985|14492065||1016518|15.57||9.23|1337920|2024-09-30
20240930|NRILY|Nomura Resh Inst Ltd American|S|OTC|5980|1006||32453|1.00||494.43|4974|2024-09-30
20240930|NRIM|Northrim BanCorp Inc Common St|R|NNM|65685|59348||25130|2.61||10.68|6337|2024-09-30
20240930|NRIX|Nurix Therapeutics, Inc. Commo|R|NNM|9077737|9364663||692815|13.10||-3.06|-286926|2024-09-30
20240930|NRK|Nuveen New York AMT-Free Quali|A|NYSE|9684|19531||215611|1.00||-50.42|-9847|2024-09-30
20240930|NRKBF|NKT Holding AS Ordinary Shares|S|OTC|17519|19302||2|999.99||-9.24|-1783|2024-09-30
20240930|NRKBY|NKT A/S American Depositary Re|S|OTC|60|37||5|12.00||62.16|23|2024-09-30
20240930|NRO|Neuberger Berman Real Estate S|B|AMEX|244595|234884||127989|1.91||4.13|9711|2024-09-30
20240930|NROM|Noble Romans Inc Common Stock|S|OTC|2022|2122||11555|1.00||-4.71|-100|2024-09-30
20240930|NRP|Natural Resource Partners L.P.|A|NYSE|199139|233106||22350|8.91||-14.57|-33967|2024-09-30
20240930|NRRSF|Norsemont Mining Inc Ordinary|S|OTC|3215|24765||19561|1.00||-87.02|-21550|2024-09-30
20240930|NRSAF|NORSE ATLANTIC ASA Ordinary Sh|S|OTC|2000|508||1702|1.18||293.70|1492|2024-09-30
20240930|NRSCF|NOMURA HLDGS INC Ordinary Shar|S|OTC|4428297|4823200||95278|46.48||-8.19|-394903|2024-09-30
20240930|NRSDY|NORDIC SEMICONDUCTOR ASA  Amer|S|OTC|1141|135||203|5.62||745.19|1006|2024-09-30
20240930|NRSH|Aztlan North America Nearshori|E|ARCA|12109|79||4806|2.52||15227.85|12030|2024-09-30
20240930|NRSN|NeuroSense Therapeutics Ltd. O|R|SC|307426|385622||177952|1.73||-20.28|-78196|2024-09-30
20240930|NRSNW|NeuroSense Therapeutics Ltd. W|R|SC|490|714||5163|1.00||-31.37|-224|2024-09-30
20240930|NRT|North European Oil Royalty Tru|A|NYSE|37053|38038||35008|1.06||-2.59|-985|2024-09-30
20240930|NRTSF|Nobilis Health Corporation Com|S|OTC|71934|71934||227|316.89||0.00|0|2024-09-30
20240930|NRTZF|Noritz Corp Ordinary Shares (J|S|OTC|5848|3768||0|999.99||55.20|2080|2024-09-30
20240930|NRUC|National Rural Utilities Coope|A|NYSE|3945|14875||10755|1.00||-73.48|-10930|2024-09-30
20240930|NRVTF|NORAM LITHIUM CORP Common Shar|S|OTC|17639|5348||74008|1.00||229.82|12291|2024-09-30
20240930|NRWRF|Newriver Reit Plc Reit (United|S|OTC|4164|0||2841|1.47||100.00|4164|2024-09-30
20240930|NRWWF|NRW Holding Ltd SHS (Australia|S|OTC|4783|4783||0|999.99||0.00|0|2024-09-30
20240930|NRXBF|NUREXONE BIOLOGIC INC COM (Can|S|OTC|1999|1999||809|2.47||0.00|0|2024-09-30
20240930|NRXP|NRX Pharmaceuticals, Inc. Comm|R|SC|532088|426489||65292|8.15||24.76|105599|2024-09-30
20240930|NRXPW|NRX Pharmaceuticals, Inc. Warr|R|SC|1251|1466||4708|1.00||-14.67|-215|2024-09-30
20240930|NRXS|Neuraxis, Inc.|B|AMEX|9455|7360||7753|1.22||28.46|2095|2024-09-30
20240930|NRXXY|NORDEX SE American Depositary|S|OTC|138|178||7|19.71||-22.47|-40|2024-09-30
20240930|NSA|National Storage Affiliates Tr|A|NYSE|3750863|4260484||747003|5.02||-11.96|-509621|2024-09-30
20240930|NSANF|Nissan Motor Co., Ltd. Ordinar|S|OTC|48268791|42026030||12538|999.99||14.85|6242761|2024-09-30
20240930|NSANY|Nissan Motor Co., Ltd. America|S|OTC|465460|592217||646391|1.00||-21.40|-126757|2024-09-30
20240930|NSAPRA|National Storage Affiliates Tr|A|NYSE|14373|4602||36611|1.00||212.32|9771|2024-09-30
20240930|NSAPRB|National Storage Affiliates Tr|A|NYSE|1611|3550||19144|1.00||-54.62|-1939|2024-09-30
20240930|NSARO|NSTAR Electric Company $4.78 P|S|OTC|61|61||263|1.00||0.00|0|2024-09-30
20240930|NSARP|NSTAR Electric Company $4.25 P|S|OTC|86|0||263|1.00||100.00|86|2024-09-30
20240930|NSAV|Net Savings Link, Inc. Common|S|OTC|54999|0||50421422|1.00||100.00|54999|2024-09-30
20240930|NSBBF|NorthStar Gaming Holdings Inc.|S|OTC|1000|1000||2364|1.00||0.00|0|2024-09-30
20240930|NSC|Norfolk Southern Corp.|A|NYSE|2216935|2455735||1084714|2.04||-9.72|-238800|2024-09-30
20240930|NSCIF|Nanalysis Scientific Corp Comm|S|OTC|2999|16999||14502|1.00||-82.36|-14000|2024-09-30
20240930|NSCR|NuShares ETF Trust Nuveen Sust|R|NNM|97|73||19|5.11||32.88|24|2024-09-30
20240930|NSCS|Nuveen Small Cap Select ETF|E|ARCA|400|781||281|1.42||-48.78|-381|2024-09-30
20240930|NSEIF|Nippon Seiki Co Ltd Ordinary S|S|OTC|19890|17450||0|999.99||13.98|2440|2024-09-30
20240930|NSEP|Innovator Growth-100 Power Buf|H|BZX|21622|31430||46598|1.00||-31.21|-9808|2024-09-30
20240930|NSFDF|NXT Energy Solutions Inc. Ordi|S|OTC|35573|31584||19004|1.87||12.63|3989|2024-09-30
20240930|NSFMF|NISSHIN SEIFUN GROUP INC  Ltd|S|OTC|12181|69481||0|999.99||-82.47|-57300|2024-09-30
20240930|NSHBF|Nisshinbo Holdings Inc Ordinar|S|OTC|78825|93925||0|999.99||-16.08|-15100|2024-09-30
20240930|NSHBY|Nisshinbo Holdings Inc. Unspon|S|OTC|931|931||0|999.99||0.00|0|2024-09-30
20240930|NSHGF|NISSHIN GROUP HLDGS CO LTD SHS|S|OTC|1500|1500||0|999.99||0.00|0|2024-09-30
20240930|NSHIF|NISHIMOTO CO LTD SHS (Japan)|S|OTC|60018|68118||0|999.99||-11.89|-8100|2024-09-30
20240930|NSHKF|Nippon Shokubai Co Ltd Ordinar|S|OTC|7092|21992||0|999.99||-67.75|-14900|2024-09-30
20240930|NSHMF|NISHIMATSU CONSTRUCTION CO LTD|S|OTC|17897|16077||0|999.99||11.32|1820|2024-09-30
20240930|NSI|Northern Lights Fund Trust IV|R|NNM|957|1984||820|1.17||-51.76|-1027|2024-09-30
20240930|NSIGF|Nippon Signal Co COM STK (Japa|S|OTC|4634|5289||0|999.99||-12.38|-655|2024-09-30
20240930|NSIT|Insight Enterprises, Inc. Comm|R|NNM|2017489|2053302||246602|8.18||-1.74|-35813|2024-09-30
20240930|NSKFF|Kongsberg Gruppen ASA Ordinary|S|OTC|65636|68417||752|87.28||-4.06|-2781|2024-09-30
20240930|NSLPQ|NEW SOURCE ENERGY PARTNERS L P|S|OTC|7838|7838||0|999.99||0.00|0|2024-09-30
20240930|NSLYF|Nestle Malaysia Bhd Ordinary S|S|OTC|1|0||19|1.00||100.00|1|2024-09-30
20240930|NSNHF|Nissan Shatai Company, Ltd. Or|S|OTC|111633|103033||0|999.99||8.35|8600|2024-09-30
20240930|NSOMF|Nisshin Oillio Group Ltd Ordin|S|OTC|7541|9341||0|999.99||-19.27|-1800|2024-09-30
20240930|NSP|Insperity, Inc|A|NYSE|1612735|1587914||273576|5.90||1.56|24821|2024-09-30
20240930|NSPR|InspireMD Inc. Common Stock|R|SC|43453|43201||15575|2.79||0.58|252|2024-09-30
20240930|NSPT|Newron Sport  Common Stock|S|OTC|357414|357414||6025107|1.00||0.00|0|2024-09-30
20240930|NSRCF|Nextsource Materials, Inc. (CA|S|OTC|169202|86961||122693|1.38||94.57|82241|2024-09-30
20240930|NSRGF|Nestle Sa Cham Et Vevey Ordina|S|OTC|2151302|2805438||15435|139.38||-23.32|-654136|2024-09-30
20240930|NSRGY|Nestle SA Sponsored ADR repres|S|OTC|46431|197741||1603930|1.00||-76.52|-151310|2024-09-30
20240930|NSRPF|Novo Res Corp Common shares (C|S|OTC|121848|53386||245395|1.00||128.24|68462|2024-09-30
20240930|NSSC|NAPCO Security Technologies, I|R|NNM|3111086|3167121||603085|5.16||-1.77|-56035|2024-09-30
20240930|NSSXF|NS Solutions Corp Tokyo Ordina|S|OTC|65523|106803||0|999.99||-38.65|-41280|2024-09-30
20240930|NSTB|NORTHERN STAR INVT CORP II COM|S|OTC|1764|1764||4334|1.00||0.00|0|2024-09-30
20240930|NSTC|NORTHERN STAR INVT CORP III CL|S|OTC|420|420||0|999.99||0.00|0|2024-09-30
20240930|NSTD|NORTHERN STAR INVT CORP IV CL|S|OTC|1029|1029||17|60.53||0.00|0|2024-09-30
20240930|NSTDW|NORTHERN STAR INVT CORP IV WT|S|OTC|7423|7423||1515|4.90||0.00|0|2024-09-30
20240930|NSTS|NSTS Bancorp, Inc. Common Stoc|R|SC|6201|4895||12421|1.00||26.68|1306|2024-09-30
20240930|NSTTW|NORTHERN STAR INVT CORP III Wa|S|OTC|1|1||1515|1.00||0.00|0|2024-09-30
20240930|NSTYY|NORTHERN STAR RES LTD  Sponsor|S|OTC|477|281||446|1.07||69.75|196|2024-09-30
20240930|NSUKF|NS UNITED KAIUN KA SHS (Japan)|S|OTC|3957|4057||0|999.99||-2.46|-100|2024-09-30
20240930|NSUPF|Northern Superior Resources In|S|OTC|18773|38987||167166|1.00||-51.85|-20214|2024-09-30
20240930|NSYC|National Stock Yards Company C|S|OTC|5|7||23|1.00||-28.57|-2|2024-09-30
20240930|NSYS|Nortech Systems Incorporated C|R|SC|6112|6375||5907|1.03||-4.13|-263|2024-09-30
20240930|NTAP|NetApp, Inc. Common Stock|R|NNM|6860480|6470703||1566028|4.38||6.02|389777|2024-09-30
20240930|NTB|The Bank of N.T. Butterfield &|A|NYSE|255525|243125||174762|1.46||5.10|12400|2024-09-30
20240930|NTBL|Notable Labs, Ltd. Ordinary Sh|R|SC|501992|622001||59371|8.46||-19.29|-120009|2024-09-30
20240930|NTCPF|Northisle Copper Ordinary Shar|S|OTC|40516|0||173349|1.00||100.00|40516|2024-09-30
20240930|NTCT|NetScout Systems, Inc. Common|R|NNM|1471533|1335380||758823|1.94||10.20|136153|2024-09-30
20240930|NTCYF|NETCOMPANY GROUP A S ORDINARY|S|OTC|907609|912512||0|999.99||-0.54|-4903|2024-09-30
20240930|NTDOF|Nintendo Co Ltd-Ord- Ordinary|S|OTC|645861|749699||1355|476.65||-13.85|-103838|2024-09-30
20240930|NTDOY|Nintendo Co Ltd ADR|S|OTC|283051|309017||918593|1.00||-8.40|-25966|2024-09-30
20240930|NTDTY|NTT DATA GROUP CORPORATION Ame|S|OTC|12136|9207||15271|1.00||31.81|2929|2024-09-30
20240930|NTES|NetEase, Inc. American Deposit|R|NNM|3823735|4220603||1983836|1.93||-9.40|-396868|2024-09-30
20240930|NTETF|Nikkei 225 Exchange Traded Fun|S|OTC|820|936||19|43.16||-12.39|-116|2024-09-30
20240930|NTG|Tortoise Midstream Energy Fund|A|NYSE|5297|9566||13218|1.00||-44.63|-4269|2024-09-30
20240930|NTGR|NETGEAR, Inc. Common Stock|R|NNM|697379|975224||367162|1.90||-28.49|-277845|2024-09-30
20240930|NTIC|Northern Technologies Internat|R|NNM|143749|157435||21467|6.70||-8.69|-13686|2024-09-30
20240930|NTIOF|National Bank of Canada (Montr|S|OTC|13740119|10475487||89078|154.25||31.16|3264632|2024-09-30
20240930|NTIP|Network-1 Technologies, Inc.|B|AMEX|11880|12694||33277|1.00||-6.41|-814|2024-09-30
20240930|NTLA|Intellia Therapeutics, Inc. Co|R|NNM|15142172|14759250||1533472|9.87||2.59|382922|2024-09-30
20240930|NTMFF|NEOTECH METALS CORP COM (Canad|S|OTC|347|0||6944|1.00||100.00|347|2024-09-30
20240930|NTNOF|NORTHERN OCEAN LTD Ordinary Sh|S|OTC|192417|3||0|999.99||6413800.00|192414|2024-09-30
20240930|NTNX|Nutanix, Inc. Class A Common S|R|NNM|5213360|5892463||2075951|2.51||-11.52|-679103|2024-09-30
20240930|NTOIF|Neste Oil Ordinary Shares (Fin|S|OTC|4683635|4247629||3139|999.99||10.26|436006|2024-09-30
20240930|NTOIY|Neste OYJ American Depositary|S|OTC|7479|33519||142293|1.00||-77.69|-26040|2024-09-30
20240930|NTPIF|Nam Tai Property Inc. Ordinary|S|OTC|169521|169482||2325|72.91||0.02|39|2024-09-30
20240930|NTR|Nutrien Ltd. Common Shares|A|NYSE|17990255|12823534||2178052|8.26||40.29|5166721|2024-09-30
20240930|NTRA|Natera, Inc. Common Stock|R|NNM|7357442|7578535||1123441|6.55||-2.92|-221093|2024-09-30
20240930|NTRB|Nutriband Inc. Common Stock|R|SC|92437|66603||69981|1.32||38.79|25834|2024-09-30
20240930|NTRBW|Nutriband Inc. Warrant|R|SC|283|385||966|1.00||-26.49|-102|2024-09-30
20240930|NTRP|NextTrip, Inc. Common Stock|R|SC|18707|15050||6061|3.09||24.30|3657|2024-09-30
20240930|NTRR|Neutra Corporation Common Stoc|S|OTC|647871|647871||5971613|1.00||0.00|0|2024-09-30
20240930|NTRS|Northern Trust Corporation Com|R|NNM|3233439|3742265||1150639|2.81||-13.60|-508826|2024-09-30
20240930|NTRSO|Northern Trust Corporation Dep|R|NNM|7089|14529||21880|1.00||-51.21|-7440|2024-09-30
20240930|NTSE|WisdomTree Emerging Markets Ef|E|ARCA|10446|8308||2966|3.52||25.73|2138|2024-09-30
20240930|NTSGF|NATIONAL STORAGE REIT STAPLED|S|OTC|1638651|1169259||1823|898.88||40.14|469392|2024-09-30
20240930|NTSI|WisdomTree International Effic|E|ARCA|46811|51571||12367|3.79||-9.23|-4760|2024-09-30
20240930|NTST|NetSTREIT Corp.|A|NYSE|5657662|9924926||1335268|4.24||-43.00|-4267264|2024-09-30
20240930|NTSX|WisdomTree U.S. Efficient Core|E|ARCA|103066|69995||55497|1.86||47.25|33071|2024-09-30
20240930|NTTAF|Nitta Corp COM STK (Japan)|S|OTC|5769|5242||0|999.99||10.05|527|2024-09-30
20240930|NTTBF|NTN CORP SHS (Japan)|S|OTC|565419|470519||0|999.99||20.17|94900|2024-09-30
20240930|NTTCF|Netcents Technology Inc Ordina|S|OTC|4379|4379||2880|1.52||0.00|0|2024-09-30
20240930|NTTDF|NTT DATA GROUP CORP Ordinary S|S|OTC|4132022|4076652||2|999.99||1.36|55370|2024-09-30
