accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20190315|GPRO|GoPro, Inc. Class A Common Sto|R|NNM|37693817|37657004||3379696|11.15||0.10|36813|2019-03-15
20190315|GPS|The Gap, Inc.|A|NYSE|25654451|28058067||11287538|2.27||-8.57|-2403616|2019-03-15
20190315|GPSDF|Grupo Pochteca SAB de CV CL B|S|OTC|80|80||0|999.99||0.00|0|2019-03-15
20190315|GPTGF|GPT Group Stapled Security (Au|S|OTC|170518|138241||0|999.99||23.35|32277|2019-03-15
20190315|GPTRF|Grande Portage Resources Ltd O|S|OTC|57661|26911||37282|1.55||114.27|30750|2019-03-15
20190315|GPVRF|Greenpower Motor Co. Inc. Ordi|S|OTC|21523|26011||11456|1.88||-17.25|-4488|2019-03-15
20190315|GPX|GP Strategies Corp.|A|NYSE|437066|488025||46537|9.39||-10.44|-50959|2019-03-15
20190315|GQMNF|Golden Queen Mining Ltd Ordina|S|OTC|954976|932035||1010202|1.00||2.46|22941|2019-03-15
20190315|GQRE|FlexShares Global Quality Real|E|ARCA|52769|17303||15456|3.41||204.97|35466|2019-03-15
20190315|GRA|W.R. Grace & Co.|A|NYSE|1480741|1682603||395417|3.74||-12.00|-201862|2019-03-15
20190315|GRAF|Graf Industrial Corp. Common S|A|NYSE|166216|168049||62794|2.65||-1.09|-1833|2019-03-15
20190315|GRAFU|Graf Industrial Corp. Units, e|A|NYSE|649|649||11953|1.00||0.00|0|2019-03-15
20190315|GRAFWS|Graf Industrial Corp. Warrants|A|NYSE|470|0||6091|1.00||100.00|470|2019-03-15
20190315|GRAM|Grana y Montero S.A.A.|A|NYSE|146646|294458||36216|4.05||-50.20|-147812|2019-03-15
20190315|GRBK|Green Brick Partners, Inc. Com|R|SC|506618|532242||72087|7.03||-4.81|-25624|2019-03-15
20190315|GRBMF|Grupo Bimbo Sa A Ordinary Shar|S|OTC|3673947|2929757||839|999.99||25.40|744190|2019-03-15
20190315|GRBX|GreenBox Pos LLC Common Stock|S|OTC|1074|3371||209912|1.00||-68.14|-2297|2019-03-15
20190315|GRC|The Gorman-Rupp Company Common|A|NYSE|182764|108356||90402|2.02||68.67|74408|2019-03-15
20190315|GRCLF|Graincorp Limited Shs A Npv Or|S|OTC|476470|401217||3645|130.72||18.76|75253|2019-03-15
20190315|GRCU|Green Cures & Botanical Distri|S|OTC|50403|44000||41541840|1.00||14.55|6403|2019-03-15
20190315|GRDO|Guard Dog, Inc. Common Stock C|S|OTC|254174|0||30910876|1.00||100.00|254174|2019-03-15
20190315|GRDZF|Giordano International Ltd Ord|S|OTC|1790000|1792000||0|999.99||-0.11|-2000|2019-03-15
20190315|GREEF|Green Reit Plc Shs (Ireland)|S|OTC|12|12||0|999.99||0.00|0|2019-03-15
20190315|GREK|Global X MSCI Greece ETF|E|ARCA|3576992|3708210||350979|10.19||-3.54|-131218|2019-03-15
20190315|GRES|IQ ARB Global Resources|E|ARCA|1051|287||5564|1.00||266.20|764|2019-03-15
20190315|GREZF|Gree Inc., Tokyo Ordinary Shar|S|OTC|1845609|1824809||1|999.99||1.14|20800|2019-03-15
20190315|GRF|Eagle Capital Growth Fund, Inc|B|AMEX|3210|1005||7037|1.00||219.40|2205|2019-03-15
20190315|GRFFF|GRUPO FINANCIERO BANAMEX SA DE|S|OTC|341440|341049||0|999.99||0.11|391|2019-03-15
20190315|GRFS|Grifols, S.A. American Deposit|R|NNM|1339002|1554441||735817|1.82||-13.86|-215439|2019-03-15
20190315|GRGSF|Grieg Seafood ASA Ordinary Sha|S|OTC|33144|82144||218|152.04||-59.65|-49000|2019-03-15
20190315|GRI|Cohen & Steers Global Realty M|E|ARCA|48|65||2460|1.00||-26.15|-17|2019-03-15
20190315|GRID|First Trust NASDAQ Clean Edge|R|NNM|38|981||1598|1.00||-96.13|-943|2019-03-15
20190315|GRIF|Griffin Industrial Realty, Inc|R|NNM|20341|18138||6143|3.31||12.15|2203|2019-03-15
20190315|GRIN|Grindrod Shipping Holdings Ltd|R|NNM|8044|6026||18767|1.00||33.49|2018|2019-03-15
20190315|GRKGF|Greene King Plc Ordinary Share|S|OTC|172113|260711||0|999.99||-33.98|-88598|2019-03-15
20190315|GRKZF|Greek Organisation of Football|S|OTC|10|10505||3366|1.00||-99.90|-10495|2019-03-15
20190315|GRLD|Grilled Cheese Truck, Inc. Com|S|OTC|1800|2900||10841|1.00||-37.93|-1100|2019-03-15
20190315|GRMN|Garmin Ltd. Common Stock (Swit|R|NNM|6985229|7016410||1362125|5.13||-0.44|-31181|2019-03-15
20190315|GRMY|Xtrackers Germany Equity ETF|H|BZX|75|75||105|1.00||0.00|0|2019-03-15
20190315|GRNB|VanEck Vectors Green Bond ETF|E|ARCA|23019|19634||2232|10.31||17.24|3385|2019-03-15
20190315|GRNBF|Greenbank Cap Inc Common Share|S|OTC|1|2501||1818|1.00||-99.96|-2500|2019-03-15
20190315|GRNE|Green Endeavors, Inc. Common S|S|OTC|94|0||686|1.00||100.00|94|2019-03-15
20190315|GRNH|GreenGro Technologies, Inc. Co|S|OTC|137798|27307||1780482|1.00||404.63|110491|2019-03-15
20190315|GRNL|Greenlite Ventures Inc. Common|S|OTC|1000|8038||33966|1.00||-87.56|-7038|2019-03-15
20190315|GRNNF|Grand City Pptys SA Ordinary S|S|OTC|48324|167920||0|999.99||-71.22|-119596|2019-03-15
20190315|GRNO|Green Oasis Envrnmntl Inc Comm|S|OTC|14000|14000||727|19.26||0.00|0|2019-03-15
20190315|GRNQ|Greenpro Capital Corp. Common|R|SC|1361|2104||10432|1.00||-35.31|-743|2019-03-15
20190315|GRNTF|Barclays Bk PLC iPath Global C|S|OTC|3574|1141||2512|1.42||213.23|2433|2019-03-15
20190315|GRNVF|Gurunavi, Inc. Ordinary Shares|S|OTC|83100|89500||0|999.99||-7.15|-6400|2019-03-15
20190315|GROG|GroGenesis, Inc. Common Stock|S|OTC|2271|2271||24360|1.00||0.00|0|2019-03-15
20190315|GROW|U.S. Global Investors, Inc. Cl|R|SC|291050|320706||56926|5.11||-9.25|-29656|2019-03-15
20190315|GRPAF|Grupo Aeromexico SAB DE CV Ord|S|OTC|695168|695364||1570|442.78||-0.03|-196|2019-03-15
20190315|GRPBF|Grupo Lala SAB de CV Ordinary|S|OTC|5588001|6195353||2727|999.99||-9.80|-607352|2019-03-15
20190315|GRPFF|Grupo Televisa Cv Adr Ordinary|S|OTC|14080203|18320396||91|999.99||-23.14|-4240193|2019-03-15
20190315|GRPN|Groupon, Inc. Common Stock|R|NNM|21572427|24675138||5294265|4.07||-12.57|-3102711|2019-03-15
20190315|GRPS|Gold River Productions, Inc. C|S|OTC|203089|9115||4195002|1.00||2128.07|193974|2019-03-15
20190315|GRPTF|Groupe Eurotunnel GET Shs Prov|S|OTC|518008|527506||36|999.99||-1.80|-9498|2019-03-15
20190315|GRPTY|Getlink SE American Depositary|S|OTC|10|10||0|999.99||0.00|0|2019-03-15
20190315|GRPU|GRANITE REAL ESTATE INVESTMENT|A|NYSE|84617|159889||9574|8.84||-47.08|-75272|2019-03-15
20190315|GRRB|GrandSouth Bancorporation (SC)|S|OTC|1|93||1825|1.00||-98.92|-92|2019-03-15
20190315|GRRDF|Grandvision NV Ordinary Shares|S|OTC|370584|442501||0|999.99||-16.25|-71917|2019-03-15
20190315|GRRLF|Grange Resources, Ltd. Ordinar|S|OTC|50|50||91|1.00||0.00|0|2019-03-15
20190315|GRRMF|Gerresheimer Ag, Duesseldorf O|S|OTC|420383|409451||7|999.99||2.67|10932|2019-03-15
20190315|GRSH|Gores Holdings III, Inc. Class|R|SC|160615|160122||8247|19.48||0.31|493|2019-03-15
20190315|GRSHU|Gores Holdings III, Inc. Units|R|SC|2733|3112||530|5.16||-12.18|-379|2019-03-15
20190315|GRSHW|Gores Holdings III, Inc. Warra|R|SC|600|1260||5072|1.00||-52.38|-660|2019-03-15
20190315|GRSO|Grow Solutions Holdings, Inc.|S|OTC|82279|101598||10543661|1.00||-19.02|-19319|2019-03-15
20190315|GRTD|Gratitude Health, Inc. Common|S|OTC|169|169||18732|1.00||0.00|0|2019-03-15
20190315|GRTS|Gritstone Oncology, Inc. Commo|R|NNM|2236157|2045396||81565|27.42||9.33|190761|2019-03-15
20190315|GRU|AB Svensk Ekportkredit (Swedis|E|ARCA|1627|163||1943|1.00||898.16|1464|2019-03-15
20190315|GRUA|Garuda Capital Corporation Com|S|OTC|440|440||0|999.99||0.00|0|2019-03-15
20190315|GRUB|GRUBHUB INC.|A|NYSE|15010440|15510336||2462706|6.10||-3.22|-499896|2019-03-15
20190315|GRUI|Grupo Resilient International|S|OTC|3|3||0|999.99||0.00|0|2019-03-15
20190315|GRUPF|Fnac Darty SA Ordinary Shares|S|OTC|16120|15700||0|999.99||2.68|420|2019-03-15
20190315|GRVWF|Greatview Aseptic Packaging Co|S|OTC|70370|2370||1091|64.50||2869.20|68000|2019-03-15
20190315|GRVY|GRAVITY Co., Ltd. American Dep|R|NNM|78174|80973||41192|1.90||-3.46|-2799|2019-03-15
20190315|GRWC|Grow Condos, Inc. Common Stock|S|OTC|10817|0||448573|1.00||100.00|10817|2019-03-15
20190315|GRWG|Growgeneration Corp Common Sto|S|OTC|24607|20243||260643|1.00||21.56|4364|2019-03-15
20190315|GRX|The Gabelli Healthcare & Welln|A|NYSE|14840|8845||26346|1.00||67.78|5995|2019-03-15
20190315|GRXPRB|The Gabelli Healthcare & Welln|A|NYSE|1021|992||416|2.45||2.92|29|2019-03-15
20190315|GRXXF|Graphite Energy Corp Common Sh|S|OTC|84504|9952||66584|1.27||749.12|74552|2019-03-15
20190315|GRYIF|Gerry Webber International AG|S|OTC|5066|1057||1182|4.29||379.28|4009|2019-03-15
20190315|GRYN|Green Hygienics Holdings Inc.|S|OTC|680|1829||68407|1.00||-62.82|-1149|2019-03-15
20190315|GRYO|Gryphon Resources, Inc. Common|S|OTC|45000|0||1887993|1.00||100.00|45000|2019-03-15
20190315|GRZG|Grizzly Gold Corp. Common Stoc|S|OTC|400|400||91|4.40||0.00|0|2019-03-15
20190315|GS|Goldman Sachs Group Inc.|A|NYSE|6306233|7630501||2509077|2.51||-17.35|-1324268|2019-03-15
20190315|GSAH|GS Acquisition Holdings Corp C|A|NYSE|12706|2322||119766|1.00||447.20|10384|2019-03-15
20190315|GSAHU|GS Acquisition Holdings Corp.|A|NYSE|1600|2484||52911|1.00||-35.59|-884|2019-03-15
20190315|GSAHWS|GS Acquisition Holdings Corp W|A|NYSE|2094|2094||15976|1.00||0.00|0|2019-03-15
20190315|GSAT|Globalstar, Inc.|B|AMEX|46293726|47598618||4101032|11.29||-2.74|-1304892|2019-03-15
20190315|GSB|GlobalSCAPE, Inc.|B|AMEX|35601|13885||167091|1.00||156.40|21716|2019-03-15
20190315|GSBC|Great Southern Bancorp, Inc. C|R|NNM|150596|102828||23226|6.48||46.45|47768|2019-03-15
20190315|GSBD|Goldman Sachs BDC, Inc.|A|NYSE|110603|40988||136287|1.00||169.84|69615|2019-03-15
20190315|GSCCF|Ioneer Ltd Ordinary Shares|S|OTC|1000|145991||24301|1.00||-99.32|-144991|2019-03-15
20190315|GSEFF|Fonciere Des Regions, Metz Ord|S|OTC|160406|167653||10|999.99||-4.32|-7247|2019-03-15
20190315|GSEU|Goldman Sachs ActiveBeta Europ|E|ARCA|189|316||2366|1.00||-40.19|-127|2019-03-15
20190315|GSEW|Goldman Sachs Equal Weight U.S|H|BZX|9447|9698||16047|1.00||-2.59|-251|2019-03-15
20190315|GSFD|Global Seafood Technologies, I|S|OTC|19247|4172||54978|1.00||361.34|15075|2019-03-15
20190315|GSFVF|Gasfrac Energy Services, Inc.|S|OTC|5000|5000||7704|1.00||0.00|0|2019-03-15
20190315|GSG|iShares S&P  GSCI Commodity-In|E|ARCA|79671|84185||335477|1.00||-5.36|-4514|2019-03-15
20190315|GSGTF|Gensight Biologics SA Ordinary|S|OTC|51000|4963||0|999.99||927.60|46037|2019-03-15
20190315|GSH|Guangshen Railway Co. Ltd|A|NYSE|6969|13088||6440|1.08||-46.75|-6119|2019-03-15
20190315|GSHD|Goosehead Insurance, Inc. Clas|R|NNM|1826961|1763315||178432|10.24||3.61|63646|2019-03-15
20190315|GSIE|Goldman Sachs ActiveBeta Inter|E|ARCA|88768|135935||205605|1.00||-34.70|-47167|2019-03-15
20190315|GSIT|GSI Technology Common Stock|R|NNM|96826|102064||24503|3.95||-5.13|-5238|2019-03-15
20190315|GSJY|Goldman Sachs ActiveBeta Japan|E|ARCA|97|117||1570|1.00||-17.09|-20|2019-03-15
20190315|GSK|GlaxoSmithKline plc|A|NYSE|8701468|9018751||1866524|4.66||-3.52|-317283|2019-03-15
20190315|GSKY|GreenSky, Inc. Class A Common|R|NNM|8679738|7978314||1492986|5.81||8.79|701424|2019-03-15
20190315|GSL|Global Ship Lease, Inc.|A|NYSE|66105|15716||77964|1.00||320.62|50389|2019-03-15
20190315|GSLC|Goldman Sachs ActiveBeta U.S.|E|ARCA|28300|31439||362903|1.00||-9.98|-3139|2019-03-15
20190315|GSLPRB|GLOBAL SHIP LEASE, INC. 8.75%|A|NYSE|2309|869||2380|1.00||165.71|1440|2019-03-15
20190315|GSM|Ferroglobe PLC Ordinary Shares|R|NNM|3822808|3721853||852929|4.48||2.71|100955|2019-03-15
20190315|GSNC|Global eScience Corporation Co|S|OTC|17|17||167|1.00||0.00|0|2019-03-15
20190315|GSP|Barclays Bank PLC iPath Exchan|E|ARCA|20595|22379||8315|2.48||-7.97|-1784|2019-03-15
20190315|GSPE|Gulfslope Energy, Inc. Common|S|OTC|597343|620577||2258356|1.00||-3.74|-23234|2019-03-15
20190315|GSPH|Geospatial Corporation Common|S|OTC|673|1464||74821|1.00||-54.03|-791|2019-03-15
20190315|GSPRA|Goldman Sachs Group, Inc. (The|A|NYSE|13266|17061||40062|1.00||-22.24|-3795|2019-03-15
20190315|GSPRB|Goldman Sachs Group Depositary|A|NYSE|86167|74674||9568|9.01||15.39|11493|2019-03-15
20190315|GSPRC|Goldman Sachs Group Dep. Share|A|NYSE|3805|4994||11435|1.00||-23.81|-1189|2019-03-15
20190315|GSPRD|Goldman Sachs Group, Inc. (Eac|A|NYSE|2895|32141||132602|1.00||-90.99|-29246|2019-03-15
20190315|GSPRJ|GOLDMAN SACHS GROUP, INC. 5.50|A|NYSE|32767|39921||91766|1.00||-17.92|-7154|2019-03-15
20190315|GSPRK|GOLDMAN SACHS GROUP, INC. THE|A|NYSE|425052|345707||73027|5.82||22.95|79345|2019-03-15
20190315|GSPRN|Goldman Sachs Group, Inc., The|A|NYSE|47683|41572||39250|1.21||14.70|6111|2019-03-15
20190315|GSS|Golden Star Resources Ltd.|B|AMEX|3425389|4005162||254709|13.45||-14.48|-579773|2019-03-15
20190315|GSSC|GS ActiveBeta U.S. Small Cap E|E|ARCA|2096|3373||10318|1.00||-37.86|-1277|2019-03-15
20190315|GSTN|GreyStone Digital Technology,|S|OTC|744544|744544||0|999.99||0.00|0|2019-03-15
20190315|GSUM|Gridsum Holding Inc. American|R|NNM|927308|708077||432229|2.15||30.96|219231|2019-03-15
20190315|GSV|Gold Standard Ventures Corp.|B|AMEX|5184414|5238548||197154|26.30||-1.03|-54134|2019-03-15
20190315|GSVC|GSV Capital Corp. Common Stock|R|SC|512143|507656||156754|3.27||0.88|4487|2019-03-15
20190315|GSVI|GSV, Inc. Common Stock|S|OTC|1500|1500||7|214.29||0.00|0|2019-03-15
20190315|GSWTF|Getswift Ltd. Ordinary Shares|S|OTC|266679|109367||623511|1.00||143.84|157312|2019-03-15
20190315|GSY|Invesco Ultra Short Duration E|E|ARCA|35654|98595||320724|1.00||-63.84|-62941|2019-03-15
20190315|GT|The Goodyear Tire & Rubber Com|R|NNM|9644393|10562894||3477945|2.77||-8.70|-918501|2019-03-15
20190315|GTAGF|Golden Tag Res Ltd Ordinary Sh|S|OTC|3000|3000||0|999.99||0.00|0|2019-03-15
20190315|GTBDF|Great Bear Resources Ltd Commo|S|OTC|29104|20810||144318|1.00||39.86|8294|2019-03-15
20190315|GTBIF|Green Thumb Industries Inc Sub|S|OTC|47632|44668||377001|1.00||6.64|2964|2019-03-15
20190315|GTBP|GT Biopharma Inc. Common Stock|S|OTC|94933|139386||155737|1.00||-31.89|-44453|2019-03-15
20190315|GTE|Gran Tierra Energy Inc.|B|AMEX|2487919|2543593||1880097|1.32||-2.19|-55674|2019-03-15
20190315|GTEH|GenTech Holdings, Inc. Common|S|OTC|98|891||31586|1.00||-89.00|-793|2019-03-15
20190315|GTES|Gates Industrial Corporation p|A|NYSE|3255028|3348273||204939|15.88||-2.78|-93245|2019-03-15
20190315|GTGDF|GT Gold Corp. Ordinary Shares|S|OTC|191561|210646||50494|3.79||-9.06|-19085|2019-03-15
20190315|GTGEF|Green 2 Blue Energy Corp Commo|S|OTC|7590|7590||273|27.80||0.00|0|2019-03-15
20190315|GTGT|GTG Ventures, Inc. NewCommon S|S|OTC|25|25||1|25.00||0.00|0|2019-03-15
20190315|GTHKF|Genting Hong Kong Ltd. Ordinar|S|OTC|2312845|2439805||19698|117.42||-5.20|-126960|2019-03-15
20190315|GTHX|G1 Therapeutics, Inc. Common S|R|NNM|3048072|2622628||368624|8.27||16.22|425444|2019-03-15
20190315|GTII|Global Tech Industries Group,|S|OTC|18355|17995||66330|1.00||2.00|360|2019-03-15
20190315|GTIM|Good Times Restaurants Inc. Co|R|SC|47342|44682||40077|1.18||5.95|2660|2019-03-15
20190315|GTIP|Goldman Sachs Access Inflation|H|BZX|322|272||609|1.00||18.38|50|2019-03-15
20190315|GTLS|Chart Industries, Inc. Common|R|NNM|2239051|2241928||276329|8.10||-0.13|-2877|2019-03-15
20190315|GTMAY|Grupo TMM S.A. American Deposi|S|OTC|3965|425||4032|1.00||832.94|3540|2019-03-15
20190315|GTMEY|Globe Telecom Inc Unsponsored|S|OTC|6|6||134|1.00||0.00|0|2019-03-15
20190315|GTMIF|Gastem Inc Common Shares (Cana|S|OTC|45780|45780||0|999.99||0.00|0|2019-03-15
20190315|GTN|Gray Television, Inc.|A|NYSE|2625067|5597046||1816047|1.45||-53.10|-2971979|2019-03-15
20190315|GTNA|Gray Television, Inc. Class A|A|NYSE|5660|7050||4264|1.33||-19.72|-1390|2019-03-15
20190315|GTO|Invesco Total Return Bond ETF|E|ARCA|2058|1886||3802|1.00||9.12|172|2019-03-15
20190315|GTOFF|Gemalto NV Ordinary Shares (Ne|S|OTC|515892|702176||1|999.99||-26.53|-186284|2019-03-15
20190315|GTS|Triple-S Management Corporatio|A|NYSE|585574|679975||148288|3.95||-13.88|-94401|2019-03-15
20190315|GTSO|Green Technology Solutions, In|S|OTC|55520|0||51445|1.08||100.00|55520|2019-03-15
20190315|GTT|GTT Communications, Inc.|A|NYSE|12704589|12947883||350880|36.21||-1.88|-243294|2019-03-15
20190315|GTWCF|Greentown China Holdings Limit|S|OTC|1157634|480134||0|999.99||141.11|677500|2019-03-15
20190315|GTX|Garrett Motion Inc. Common Sto|A|NYSE|5980407|6322719||695354|8.60||-5.41|-342312|2019-03-15
20190315|GTXI|GTx, Inc. Common Stock|R|SC|1928632|1986361||3474235|1.00||-2.91|-57729|2019-03-15
20190315|GTXO|GTX Corp. Common Stock|S|OTC|7370|11456||333898|1.00||-35.67|-4086|2019-03-15
20190315|GTY|Getty Realty Corp.|A|NYSE|376557|485360||140161|2.69||-22.42|-108803|2019-03-15
20190315|GTYH|GTY Technology Holdings, Inc.|R|SC|178725|105757||76468|2.34||69.00|72968|2019-03-15
20190315|GTYHW|GTY Technology Holdings, Inc.|R|SC|24942|2076||30880|1.00||1101.45|22866|2019-03-15
20190315|GUDHF|GUD Holdings, Ltd. Ordinary Sh|S|OTC|146630|141311||63|999.99||3.76|5319|2019-03-15
20190315|GUESF|Guestlogix Inc Common (Canada)|S|OTC|196500|196500||3818|51.47||0.00|0|2019-03-15
20190315|GUFAF|Grupo Famsa Sa De Cv Shares -A|S|OTC|21519|25106||0|999.99||-14.29|-3587|2019-03-15
20190315|GUHI|Global Unicorn Holdings, Inc.|S|OTC|1130|0||5545|1.00||100.00|1130|2019-03-15
20190315|GUKYF|Gulf Keystone Petroleum Limite|S|OTC|991|1300||5025|1.00||-23.77|-309|2019-03-15
20190315|GULF|WisdomTree Middle East Dividen|R|NNM|10530|53938||15898|1.00||-80.48|-43408|2019-03-15
20190315|GULTU|GULF COAST ULTRA DEEP RTY TR U|S|OTC|96234|94013||195880|1.00||2.36|2221|2019-03-15
20190315|GUNGF|Gungho Online Entertainment In|S|OTC|2607500|2179701||0|999.99||19.63|427799|2019-03-15
20190315|GUNR|FlexShares Global Upstream Nat|E|ARCA|51042|12557||354224|1.00||306.48|38485|2019-03-15
20190315|GURE|Gulf Resources, Inc. (NV) Comm|R|NNM|4442|9323||33336|1.00||-52.35|-4881|2019-03-15
20190315|GURU|Global X Guru Index ETF|E|ARCA|2138|2299||3683|1.00||-7.00|-161|2019-03-15
20190315|GUSH|Direxion Daily S&P Oil & Gas E|E|ARCA|1644155|1628053||7319449|1.00||0.99|16102|2019-03-15
20190315|GUT|GABELLI UTILITY TRUST|A|NYSE|494185|444362||94178|5.25||11.21|49823|2019-03-15
20190315|GUTPRA|Gabelli Utility Trust 5.625% S|A|NYSE|1393|3455||1319|1.06||-59.68|-2062|2019-03-15
20190315|GUTPRC|Gabelli Utility Trust   5.375%|A|NYSE|1349|1152||5138|1.00||17.10|197|2019-03-15
20190315|GUYFF|Guyana Goldfields Inc New Ordi|S|OTC|1698736|1728369||32108|52.91||-1.71|-29633|2019-03-15
20190315|GUZOF|Grupo Herdez Sab de CV Ordinar|S|OTC|386027|391564||3614|106.81||-1.41|-5537|2019-03-15
20190315|GV|Goldfield Corporation|B|AMEX|111811|115215||70383|1.59||-2.95|-3404|2019-03-15
20190315|GVA|Granite Construction Inc.|A|NYSE|3096797|3004386||299788|10.33||3.08|92411|2019-03-15
20190315|GVAL|Cambria Global Value ETF|H|BZX|5147|7253||24082|1.00||-29.04|-2106|2019-03-15
20190315|GVDBF|Givaudan Ag Ordinary Shares|S|OTC|56708|53083||13|999.99||6.83|3625|2019-03-15
20190315|GVDNY|Givaudan SA Unsponsored ADR (S|S|OTC|6819|18407||29377|1.00||-62.95|-11588|2019-03-15
20190315|GVFG|Gerova Financial Group Ltd Com|S|OTC|4671|4671||0|999.99||0.00|0|2019-03-15
20190315|GVI|iShares Intermediate Governmen|H|BZX|2643|6794||172593|1.00||-61.10|-4151|2019-03-15
20190315|GVIP|Goldman Sachs Hedge Industry V|E|ARCA|5874|26801||6205|1.00||-78.08|-20927|2019-03-15
20190315|GVP|GSE Systems, Inc. Common Stock|R|SC|25730|5714||10487|2.45||350.30|20016|2019-03-15
20190315|GVXXF|Goviex Uranium Inc Ordinary Sh|S|OTC|145134|112684||541042|1.00||28.80|32450|2019-03-15
20190315|GVYB|Golden Valley Bank (Chico, CA)|S|OTC|10|8||129|1.00||25.00|2|2019-03-15
20190315|GWAXY|GWA Group Limited American Dep|S|OTC|202|202||0|999.99||0.00|0|2019-03-15
20190315|GWB|Great Western Bancorp, Inc.|A|NYSE|1414165|1310797||398907|3.55||7.89|103368|2019-03-15
20190315|GWGH|GWG Holdings, Inc Common Stock|R|SC|14756|11506||22745|1.00||28.25|3250|2019-03-15
20190315|GWLIF|Great West Lifeco Inc Ordinary|S|OTC|1013460|596481||18729|54.11||69.91|416979|2019-03-15
20190315|GWLLF|Great Wall Motor Company Ltd O|S|OTC|53694224|48968872||4818|999.99||9.65|4725352|2019-03-15
20190315|GWLLY|Great Wall Motor Company Ltd U|S|OTC|6977|0||6061|1.15||100.00|6977|2019-03-15
20190315|GWPD|GP Solutions, Inc. Common Stoc|S|OTC|30|0||2526|1.00||100.00|30|2019-03-15
20190315|GWPH|GW Pharmaceuticals Plc America|R|NNM|2987838|3132869||466556|6.40||-4.63|-145031|2019-03-15
20190315|GWPRF|GW Pharmaceuticals Plc GW Phar|S|OTC|1931|384||10918|1.00||402.86|1547|2019-03-15
20190315|GWR|Genesee & Wyoming Inc.|A|NYSE|3055813|3041988||702997|4.35||0.45|13825|2019-03-15
20190315|GWRE|GUIDEWIRE SOFTWARE, INC.|A|NYSE|4901261|3829807||1763710|2.78||27.98|1071454|2019-03-15
20190315|GWRHF|GENWORTH MTG INS AUSTRALIA LTD|S|OTC|69338|126050||0|999.99||-44.99|-56712|2019-03-15
20190315|GWRS|Global Water Resources, Inc. C|R|NNM|52933|52174||25260|2.10||1.45|759|2019-03-15
20190315|GWSAF|Gowest Gold Ltd Ordinary Share|S|OTC|18050|23027||142386|1.00||-21.61|-4977|2019-03-15
20190315|GWTI|Greenway Technologies, Inc. Co|S|OTC|50000|0||139190|1.00||100.00|50000|2019-03-15
20190315|GWTNF|Grande West Transn Group Inc O|S|OTC|1038|1038||1227|1.00||0.00|0|2019-03-15
20190315|GWW|W.W. Grainger, Inc.|A|NYSE|3033870|3038944||383429|7.91||-0.17|-5074|2019-03-15
20190315|GWWTF|GROWTHPOINT PROPERTIES LTD Ord|S|OTC|6186492|4842602||0|999.99||27.75|1343890|2019-03-15
20190315|GWX|SPDR S&P International Small C|E|ARCA|25485|11272||61719|1.00||126.09|14213|2019-03-15
20190315|GXC|SPDR S&P China ETF|E|ARCA|259245|37312||272614|1.00||594.80|221933|2019-03-15
20190315|GXF|Global X FTSE Nordic Region ET|E|ARCA|530|639||1593|1.00||-17.06|-109|2019-03-15
20190315|GXG|Global X MSCI Colombia ETF|E|ARCA|266271|205355||137170|1.94||29.66|60916|2019-03-15
20190315|GXOCF|Granite Oil Corp Common Shares|S|OTC|47939|59140||43817|1.09||-18.94|-11201|2019-03-15
20190315|GXSBF|Geox Spa Ordinary Shares (Ital|S|OTC|1297102|1058198||0|999.99||22.58|238904|2019-03-15
20190315|GXSFF|Goldsource Mines Inc Ordinary|S|OTC|27432|10516||116465|1.00||160.86|16916|2019-03-15
20190315|GXXM|Gex Mgmt Inc Common Stock|S|OTC|128273|201217||33861361|1.00||-36.25|-72944|2019-03-15
20190315|GXYEF|Galaxy Entertainment Group Lim|S|OTC|9500397|5802371||34222|277.61||63.73|3698026|2019-03-15
20190315|GXYYY|Galaxy Entmt Group Ltd ADR Uns|S|OTC|29|354||1686|1.00||-91.81|-325|2019-03-15
20190315|GYB|Corporate Asset Backed Corp.,|A|NYSE|156|156||7763|1.00||0.00|0|2019-03-15
20190315|GYC|Corporate Asset Backed Corp.,|A|NYSE|296|0||1017|1.00||100.00|296|2019-03-15
20190315|GYLD|Arrow Dow Jones Global Yield E|E|ARCA|9794|8090||10426|1.00||21.06|1704|2019-03-15
20190315|GYNAF|Guyana Goldstrike, Inc. Ordina|S|OTC|7500|7500||5141|1.46||0.00|0|2019-03-15
20190315|GYOG|Green Energy Enterprises, Inc.|S|OTC|3331|3331||24368762|1.00||0.00|0|2019-03-15
